60.0,3.8
60.0,3.8
58.4,3.6
58.4,3.6
56.4,3.8
56.4,3.8
54.4,4.1
54.4,4.1
52.9,4.5
52.9,4.5
54.6,4.9
54.6,4.9
57.2,4.7
59.4,4.2
58.8,3.7
56.9,3.7
54.9,4.0
54.9,4.0
53.1,4.3
52.4,4.8
52.4,4.8
54.6,5.1
54.6,5.1
57.4,4.7
58.8,4.1
58.8,4.1
57.5,3.8
55.6,3.9
53.7,4.2
51.9,4.6
51.9,4.6
52.8,5.1
55.4,5.0
55.4,5.0
58.0,4.5
58.2,4.0
58.2,4.0
56.5,3.8
56.5,3.8
54.6,4.0
54.6,4.0
52.8,4.4
51.4,4.8
51.4,4.8
53.3,5.2
53.3,5.2
56.2,4.9
56.2,4.9
57.7,4.3
57.7,4.3
56.5,4.0
56.5,4.0
