time(s), rpm, amps, maxAmps
7.23, 8, 2.266, 2.504
7.23, 8, 2.213, 2.504
7.23, 8, 2.319, 2.504
7.23, 8, 2.266, 2.504
7.28, 1121, 2.319, 2.504
7.28, 1121, 2.424, 2.504
7.32, 1790, 2.134, 2.556
7.34, 2341, 2.741, 2.768
7.36, 2798, 2.768, 2.768
7.40, 3528, 2.583, 2.820
7.42, 3819, 2.768, 2.820
7.45, 4364, 2.583, 2.820
7.47, 4846, 2.372, 2.820
7.50, 5261, 2.266, 2.820
7.53, 5825, 2.530, 2.820
7.55, 6315, 2.477, 2.820
7.58, 6762, 1.738, 2.820
7.61, 7183, 1.897, 2.820
7.64, 7533, 1.844, 2.820
7.66, 7957, 1.817, 2.820
7.69, 8342, 1.606, 2.820
7.72, 8600, 1.712, 2.820
7.74, 8955, 1.659, 2.820
7.77, 9345, 1.791, 2.820
7.80, 9646, 1.765, 2.820
7.82, 9914, 1.738, 2.820
7.85, 10245, 1.765, 2.820
7.88, 10526, 1.659, 2.820
7.91, 10838, 1.685, 2.820
7.94, 11119, 1.105, 2.820
7.96, 11363, 1.342, 2.820
7.99, 11636, 1.633, 2.820
8.02, 11857, 1.791, 2.820
8.05, 12106, 1.659, 2.820
8.08, 12345, 1.501, 2.820
8.10, 12541, 1.553, 2.820
8.13, 12722, 1.976, 2.820
8.16, 12964, 1.606, 2.820
8.19, 13146, 1.870, 2.820
8.22, 13357, 1.342, 2.820
8.25, 13501, 0.603, 2.820
8.27, 13636, 0.498, 2.820
8.30, 13812, 0.577, 2.820
8.33, 13940, 0.682, 2.820
8.36, 14084, 0.867, 2.820
8.39, 14218, 0.999, 2.820
8.41, 14367, 1.369, 2.820
8.44, 14506, 1.131, 2.820
8.47, 14619, 1.078, 2.820
8.50, 14734, 1.026, 2.820
8.52, 14822, 0.894, 2.820
8.55, 14925, 0.524, 2.820
8.58, 15000, 0.762, 2.820
8.61, 15060, 0.867, 2.820
8.64, 15060, 0.867, 2.820
8.67, 15197, 0.392, 2.820
8.69, 15259, 0.339, 2.820
8.72, 15321, 0.313, 2.820
8.75, 15416, 0.313, 2.820
8.78, 15463, 0.260, 2.820
8.81, 15511, 0.181, 2.820
8.84, 15576, 0.234, 2.820
8.86, 15608, 0.445, 2.820
8.89, 15673, 0.366, 2.820
8.92, 15723, 0.260, 2.820
8.95, 15789, 0.260, 2.820
8.98, 15856, 0.339, 2.820
9.00, 15889, 0.366, 2.820
9.03, 15940, 0.260, 2.820
9.06, 15974, 0.339, 2.820
9.09, 16025, 0.313, 2.820
9.11, 16059, 0.524, 2.820
9.14, 16094, 0.682, 2.820
9.17, 16146, 0.894, 2.820
9.20, 16163, 0.841, 2.820
9.23, 16233, 0.656, 2.820
9.26, 16268, 0.445, 2.820
9.28, 16304, 0.445, 2.820
9.31, 16339, 0.630, 2.820
9.34, 16357, 0.366, 2.820
9.37, 16375, 0.207, 2.820
9.40, 16411, 0.181, 2.820
9.42, 16411, 0.418, 2.820
9.45, 16465, 0.339, 2.820
9.48, 16501, 0.577, 2.820
9.51, 16519, 0.709, 2.820
9.54, 16556, 0.709, 2.820
9.56, 16556, 0.471, 2.820
9.59, 16556, 0.550, 2.820
9.62, 16574, 0.709, 2.820
9.65, 16611, 0.682, 2.820
9.68, 16629, 0.524, 2.820
9.71, 16666, 0.735, 2.820
9.73, 16685, 0.894, 2.820
9.76, 16741, 0.498, 2.820
9.79, 16648, 0.603, 2.820
9.82, 16741, 0.445, 2.820
9.85, 16741, 0.682, 2.820
9.87, 16759, 0.471, 2.820
9.90, 16872, 0.709, 2.820
10.00, 16853, 0.471, 2.820
10.10, 16891, 0.920, 2.820
10.20, 16949, 0.894, 2.820
10.30, 16987, 0.841, 2.820
10.40, 17006, 0.709, 2.820
10.50, 17064, 1.210, 2.820
10.60, 17084, 1.026, 2.820
10.70, 17142, 0.656, 2.820
10.80, 17221, 1.131, 2.820
10.90, 17301, 0.524, 2.820
11.00, 17361, 1.052, 2.820
11.10, 17482, 0.841, 2.820
11.20, 17523, 1.078, 2.820
11.30, 17605, 1.052, 2.820
11.40, 17605, 1.369, 2.820
11.50, 17647, 1.237, 2.820
11.60, 17688, 0.867, 2.820
