Name,Date
Emily Reich,September 2017
Drew Fustini, October 2017
Shawn Hymel,December 2017
Michael Buttler,September 2017
Jeremy Gordon,December 2017
Alvaro Prieto, December 2017
Jeremy Hong, December 2017
Michael Welling, November 2017
Martin Lukasek, August 2017
Jordan Bunker, November 2017
Ben Hencke, January 2018
Mathew Mills, November 2017
Tyler Folmer, January 2018
Gary Baynes, January 2018
Greg Courville, January 2018
Zach Fredin, October 2018
Jeff Bogusz, January 2018
Ben Slagle, January 2018
Paul Evans, January 2018
Ben Hibben, January 2018
Jaren Havell, January 2018
Kris Cochrane, January 2018
Jeramy Brian, January 2018
Tim Czerwonka, January 2018
Eduardo Ramirez, February 2018
Peter Newman of the FC Builders and Hackers Cooperative, February 2018
Michael Teeuw, February 2018
Neal Zipper, February 2018
Tim Voss, February 2018
Vincent Trudel-Lapierre, February 2018
Alexander Huikeshoven DARKPHOTONS, February 2018
Martin Samuelsson, February 2018
Bastiaan van Kuik, March 2018
Andrew Mackenzie, March 2018
Randal Masutani, March 2018
Ward Ramsdell, March 2018
Mario Mikocevic, April 2018
William Petefish, July 2017
Tim Czerwonka​, April 2018
Stefano Ledda, May 2018
Valerio Nappi, September 2017
Michele Conati, September 2017
Karl Anderson, April 2018
Pia Nielsen, May 2018
Matt Riley, May 2018
Oliver Hannaford-Day, May 2018
Pierre Baillargeon, June 2018
Lee Hewitt, June 2018
Piotr Esden-Tempski, June 2018
Mårten Wikman, July 2018
Sidney San Martin, July 
Andrew Colwell, July 2018
Dave Adams, August 2018
Emily Craig, August 2018
Jan Dillmann, August 2018
Gustav Evertsson, September 2018
Erik Johnson, October 2018
Chris Roddis, October 2018
Philip Guldberg, November 2019
